epoch,train_loss,val_loss,val_r2,val_pearson,val_mae_avg,grad_norm,lr,epoch_time,total_time,MAE_Phys_P0,MAE_Phys_P1,MAE_Phys_P2
162,0.0037335750533313288,0.007177652085869058,0.9927840828895569,0.9964187145233154,0.01704738,0.026385991450217437,3.125e-05,19.56,3785.48,0.023849394,0.023684196,0.0036085474
163,0.003736290117589439,0.007161149700868477,0.9928005337715149,0.9964098334312439,0.015423257,0.02626318519298987,3.125e-05,19.67,3805.15,0.023129847,0.019573104,0.0035668195
164,0.003765907810955513,0.007165837056428483,0.992796003818512,0.9964041113853455,0.015833436,0.026778675154669255,3.125e-05,19.63,3824.79,0.023121959,0.020873927,0.0035044178
165,0.0037344403383208482,0.007163299518881492,0.992798388004303,0.9964051246643066,0.015234798,0.0266338242172468,3.125e-05,19.49,3844.27,0.022646964,0.019505741,0.0035516915
166,0.00375170358797399,0.007157623189166911,0.9928040504455566,0.9964019656181335,0.014776069,0.026889971802692588,3.125e-05,19.59,3863.86,0.021721775,0.019138766,0.003467663
167,0.003772199444654511,0.007170292358953976,0.992791473865509,0.9964032769203186,0.015660664,0.026666885057873114,3.125e-05,19.56,3883.43,0.021403752,0.022006255,0.003571983
168,0.0037407782019638434,0.007180075043613471,0.9927816987037659,0.9963997006416321,0.015900424,0.02639081399978661,3.125e-05,19.41,3902.84,0.02290081,0.021299439,0.0035010218
169,0.0037771254051022413,0.007144197098259787,0.9928174614906311,0.9964122772216797,0.015333455,0.02645509979892068,3.125e-05,19.65,3922.48,0.024208995,0.01833219,0.0034591833
170,0.0037458350018757147,0.007172822373584636,0.9927892088890076,0.996412456035614,0.017775407,0.026452305088410292,3.125e-05,19.61,3942.09,0.025375191,0.024531865,0.003419164
171,0.0037640748954400785,0.0071431774537540176,0.9928185343742371,0.9964079856872559,0.014447231,0.02693987660246288,3.125e-05,19.55,3961.65,0.021883173,0.017976569,0.00348195
172,0.0037185029285710033,0.007133208432243866,0.9928286671638489,0.9964137077331543,0.014783061,0.02626194723359332,1.5625e-05,19.56,3981.21,0.02229229,0.01864681,0.003410082
173,0.00375604106158745,0.007148881560390436,0.9928129315376282,0.9964034557342529,0.014279048,0.025749802378165286,1.5625e-05,19.56,4000.77,0.02081411,0.018597422,0.003425612
174,0.0037412477702629277,0.007140173495394512,0.9928216338157654,0.996411144733429,0.014393415,0.026346154663166622,1.5625e-05,19.72,4020.49,0.022614485,0.017095402,0.003470356
175,0.003754357884569866,0.007159618498052208,0.9928018450737,0.9964072108268738,0.014477289,0.02629050625624453,1.5625e-05,19.51,4040.0,0.022287661,0.017588653,0.0035555544
176,0.003739406422870915,0.007167107271916658,0.9927945137023926,0.9964026808738708,0.015037254,0.025772602420027664,1.5625e-05,19.56,4059.56,0.023315515,0.018321129,0.0034751168
177,0.003716141130866074,0.007140912477252553,0.9928209781646729,0.9964106678962708,0.015069503,0.02578869275294426,1.5625e-05,19.68,4079.23,0.021815633,0.01998474,0.0034081365
178,0.003735802231765375,0.007152419645809433,0.9928093552589417,0.9964115023612976,0.015649574,0.025628439025817122,1.5625e-05,19.36,4098.6,0.022861352,0.020624407,0.003462958
179,0.0037711911085175306,0.007141844161505838,0.9928197860717773,0.9964106678962708,0.014839425,0.026335294367518365,1.5625e-05,19.42,4118.02,0.023386136,0.01772416,0.0034079764
180,0.003756496673677026,0.007119537557213052,0.9928423762321472,0.9964202046394348,0.0146433115,0.026192540336945434,1.5625e-05,19.51,4137.53,0.021340856,0.019173972,0.003415109
